,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KC그린홀딩스,주당액면가액(원),500,500,500,
1,KC그린홀딩스,(연결)당기순이익(백만원),"-36,987","8,170","12,810",
2,KC그린홀딩스,(별도)당기순이익(백만원),"-3,391","1,356","3,038",
3,KC그린홀딩스,(연결)주당순이익(원),"-1,672",369,579,
4,KC그린홀딩스,현금배당금총액(백만원),885,"1,327","1,770",
5,KC그린홀딩스,주식배당금총액(백만원),-,-,-,
6,KC그린홀딩스,(연결)현금배당성향(%),-,16.24,13.82,
7,KC그린홀딩스,현금배당수익률(%),0.79,1.23,2.07,보통주
8,KC그린홀딩스,현금배당수익률(%),-,-,-,우선주
9,KC그린홀딩스,주식배당수익률(%),-,-,-,보통주
10,KC그린홀딩스,주식배당수익률(%),-,-,-,우선주
11,KC그린홀딩스,주당 현금배당금(원),40,60,80,보통주
12,KC그린홀딩스,주당 현금배당금(원),-,-,-,우선주
13,KC그린홀딩스,주당 주식배당(주),-,-,-,보통주
14,KC그린홀딩스,주당 주식배당(주),-,-,-,우선주
