,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,RFHIC,주당액면가액(원),500,500,500,
1,RFHIC,(연결)당기순이익(백만원),"1,571","20,164","25,401",
2,RFHIC,(별도)당기순이익(백만원),"2,022","19,956","24,075",
3,RFHIC,(연결)주당순이익(원),85,857,"1,084",
4,RFHIC,현금배당금총액(백만원),"2,369","4,767","4,489",
5,RFHIC,주식배당금총액(백만원),-,-,-,
6,RFHIC,(연결)현금배당성향(%),151.50,23.60,17.70,
7,RFHIC,현금배당수익률(%),0.20,0.60,0.90,보통주
8,RFHIC,현금배당수익률(%),-,-,-,우선주
9,RFHIC,주식배당수익률(%),-,-,-,보통주
10,RFHIC,주식배당수익률(%),-,-,-,우선주
11,RFHIC,주당 현금배당금(원),100,200,200,보통주
12,RFHIC,주당 현금배당금(원),-,-,-,우선주
13,RFHIC,주당 주식배당(주),-,-,-,보통주
14,RFHIC,주당 주식배당(주),-,-,-,우선주
