,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,대덕,주당액면가액(원),500,500,500,
1,대덕,(연결)당기순이익(백만원),"147,240","64,558","264,714",
2,대덕,(별도)당기순이익(백만원),"61,089","67,615","262,339",
3,대덕,(연결)주당순이익(원),"3,409",976,"6,032",
4,대덕,현금배당금총액(백만원),"10,537","20,873","20,873",
5,대덕,주식배당금총액(백만원),-,-,-,
6,대덕,(연결)현금배당성향(%),7.20,32.30,7.90,
7,대덕,현금배당수익률(%),4.30,2.90,3.40,보통주
8,대덕,현금배당수익률(%),3.50,4.70,5.40,우선주
9,대덕,주식배당수익률(%),-,-,-,보통주
10,대덕,주식배당수익률(%),-,-,-,우선주
11,대덕,주당 현금배당금(원),300,300,300,보통주
12,대덕,주당 현금배당금(원),305,305,305,우선주
13,대덕,주당 주식배당(주),-,-,-,보통주
14,대덕,주당 주식배당(주),-,-,-,우선주
