,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,엘앤씨바이오,주당액면가액(원),500,500,500,
1,엘앤씨바이오,(연결)당기순이익(백만원),"12,149","8,454","5,094",
2,엘앤씨바이오,(별도)당기순이익(백만원),"5,621","6,297","5,344",
3,엘앤씨바이오,(연결)주당순이익(원),492,993,830,
4,엘앤씨바이오,현금배당금총액(백만원),"1,094",736,-,
5,엘앤씨바이오,주식배당금총액(백만원),-,-,-,
6,엘앤씨바이오,(연결)현금배당성향(%),10.12,10.15,-,
7,엘앤씨바이오,현금배당수익률(%),0.14,0.41,-,보통주
8,엘앤씨바이오,현금배당수익률(%),-,-,-,우선주
9,엘앤씨바이오,주식배당수익률(%),-,-,-,보통주
10,엘앤씨바이오,주식배당수익률(%),-,-,-,우선주
11,엘앤씨바이오,주당 현금배당금(원),50,100,-,보통주
12,엘앤씨바이오,주당 현금배당금(원),-,-,-,우선주
13,엘앤씨바이오,주당 주식배당(주),-,-,-,보통주
14,엘앤씨바이오,주당 주식배당(주),-,-,-,우선주
