,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,기업은행,주당액면가액(원),"5,000","5,000","5,000",
1,기업은행,(연결)당기순이익(백만원),"1,547,918","1,614,261","1,764,278",
2,기업은행,(별도)당기순이익(백만원),"1,263,191","1,392,834","1,511,006",
3,기업은행,(연결)주당순이익(원),"1,977","2,242","2,531",
4,기업은행,현금배당금총액(백만원),"372,933","382,614","410,107",
5,기업은행,주식배당금총액(백만원),-,-,-,
6,기업은행,(연결)현금배당성향(%),24.09,28.02,25.73,
7,기업은행,현금배당수익률(%),5.00,5.40,4.60,보통주
8,기업은행,현금배당수익률(%),-,-,-,우선주
9,기업은행,주식배당수익률(%),-,-,-,보통주
10,기업은행,주식배당수익률(%),-,-,-,우선주
11,기업은행,주당 현금배당금(원),471,670,690,보통주
12,기업은행,주당 현금배당금(원),471,670,690,우선주
13,기업은행,주당 주식배당(주),-,-,-,보통주
14,기업은행,주당 주식배당(주),-,-,-,우선주
