,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동화기업,주당액면가액(원),500,500,500,
1,동화기업,(연결)당기순이익(백만원),"23,475","27,701","35,074",
2,동화기업,(별도)당기순이익(백만원),"23,154","27,807","35,083",
3,동화기업,(연결)주당순이익(원),"1,306","1,581","2,004",
4,동화기업,현금배당금총액(백만원),-,"2,629","2,921",
5,동화기업,주식배당금총액(백만원),-,-,"2,921",
6,동화기업,(연결)현금배당성향(%),-,9.48,8.32,
7,동화기업,현금배당수익률(%),-,0.92,0.79,보통주
8,동화기업,현금배당수익률(%),-,-,-,
9,동화기업,주식배당수익률(%),-,-,2.06,보통주
10,동화기업,주식배당수익률(%),-,-,-,
11,동화기업,주당 현금배당금(원),-,150,250,보통주
12,동화기업,주당 현금배당금(원),-,-,-,
13,동화기업,주당 주식배당(주),-,-,1,보통주
14,동화기업,주당 주식배당(주),-,-,-,
