,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,LS네트웍스,주당액면가액(원),"5,000","5,000","5,000",
1,LS네트웍스,(연결)당기순이익(백만원),"-24,669","-69,200","16,299",
2,LS네트웍스,(별도)당기순이익(백만원),"-46,701","-76,411","-14,302",
3,LS네트웍스,(연결)주당순이익(원),-336,-942,222,
4,LS네트웍스,현금배당금총액(백만원),-,-,-,
5,LS네트웍스,주식배당금총액(백만원),-,-,-,
6,LS네트웍스,(연결)현금배당성향(%),-,-,-,
7,LS네트웍스,현금배당수익률(%),-,-,-,보통주
8,LS네트웍스,현금배당수익률(%),-,-,-,우선주
9,LS네트웍스,주식배당수익률(%),-,-,-,보통주
10,LS네트웍스,주식배당수익률(%),-,-,-,우선주
11,LS네트웍스,주당 현금배당금(원),-,-,-,보통주
12,LS네트웍스,주당 현금배당금(원),-,-,-,우선주
13,LS네트웍스,주당 주식배당(주),-,-,-,보통주
14,LS네트웍스,주당 주식배당(주),-,-,-,우선주
