,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,전방,주당액면가액(원),"5,000","5,000","5,000",
1,전방,(연결)당기순이익(백만원),"5,903","-40,256","-23,251",
2,전방,(별도)당기순이익(백만원),"7,701","-41,291","-22,028",
3,전방,(연결)주당순이익(원),"5,181","-35,329","-20,406",
4,전방,현금배당금총액(백만원),-,-,-,
5,전방,주식배당금총액(백만원),-,-,-,
6,전방,(연결)현금배당성향(%),-,-,-,
7,전방,현금배당수익률(%),-,-,-,보통주
8,전방,현금배당수익률(%),-,-,-,우선주
9,전방,주식배당수익률(%),-,-,-,보통주
10,전방,주식배당수익률(%),-,-,-,우선주
11,전방,주당 현금배당금(원),-,-,-,보통주
12,전방,주당 현금배당금(원),-,-,-,우선주
13,전방,주당 주식배당(주),-,-,-,보통주
14,전방,주당 주식배당(주),-,-,-,우선주
