,corp_name,se,thstrm,frmtrm,lwfr
0,JW생명과학,주당액면가액(원),"2,500","2,500","2,500"
1,JW생명과학,(연결)당기순이익(백만원),"17,300","21,938","15,821"
2,JW생명과학,(별도)당기순이익(백만원),"16,419","22,006","15,190"
3,JW생명과학,(연결)주당순이익(원),"1,093","1,385",999
4,JW생명과학,현금배당금총액(백만원),"7,917","7,917","7,917"
5,JW생명과학,주식배당금총액(백만원),-,-,-
6,JW생명과학,(연결)현금배당성향(%),50.00,50.00,50.00
7,JW생명과학,현금배당수익률(%),2.30,2.50,2.30
8,JW생명과학,현금배당수익률(%),-,-,-
9,JW생명과학,주식배당수익률(%),-,-,-
10,JW생명과학,주식배당수익률(%),-,-,-
11,JW생명과학,주당 현금배당금(원),500,500,500
12,JW생명과학,주당 현금배당금(원),-,-,-
13,JW생명과학,주당 주식배당(주),-,-,-
14,JW생명과학,주당 주식배당(주),-,-,-
