,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼성에스디에스,주당액면가액(원),500,500,500,
1,삼성에스디에스,(연결)당기순이익(백만원),"443,455","736,458","629,400",
2,삼성에스디에스,(별도)당기순이익(백만원),"266,592","520,825","534,497",
3,삼성에스디에스,(연결)주당순이익(원),"5,733","9,521","8,137",
4,삼성에스디에스,현금배당금총액(백만원),"185,640","185,640","154,700",
5,삼성에스디에스,주식배당금총액(백만원),-,-,-,
6,삼성에스디에스,(연결)현금배당성향(%),41.86,25.21,24.58,
7,삼성에스디에스,현금배당수익률(%),1.35,1.22,1.00,보통주
8,삼성에스디에스,현금배당수익률(%),-,-,-,우선주
9,삼성에스디에스,주식배당수익률(%),-,-,-,보통주
10,삼성에스디에스,주식배당수익률(%),-,-,-,우선주
11,삼성에스디에스,주당 현금배당금(원),"2,400","2,400","2,000",보통주
12,삼성에스디에스,주당 현금배당금(원),-,-,-,우선주
13,삼성에스디에스,주당 주식배당(주),-,-,-,보통주
14,삼성에스디에스,주당 주식배당(주),-,-,-,우선주
