,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동방아그로,주당액면가액(원),500,500,500,
1,동방아그로,(연결)당기순이익(백만원),"6,718","6,440","6,133",
2,동방아그로,(별도)당기순이익(백만원),"6,693","6,386","6,095",
3,동방아그로,(연결)주당순이익(원),569,555,529,
4,동방아그로,현금배당금총액(백만원),"4,436","2,924","2,901",
5,동방아그로,주식배당금총액(백만원),-,-,-,
6,동방아그로,(연결)현금배당성향(%),66.00,45.40,47.30,
7,동방아그로,현금배당수익률(%),5.70,3.60,3.70,보통주
8,동방아그로,현금배당수익률(%),-,-,-,우선주
9,동방아그로,주식배당수익률(%),-,-,-,보통주
10,동방아그로,주식배당수익률(%),-,-,-,우선주
11,동방아그로,주당 현금배당금(원),370,250,250,보통주
12,동방아그로,주당 현금배당금(원),375,255,255,우선주
13,동방아그로,주당 주식배당(주),-,-,-,보통주
14,동방아그로,주당 주식배당(주),-,-,-,우선주
