,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한국화장품제조,주당액면가액(원),500,500,500,
1,한국화장품제조,(연결)당기순이익(백만원),"-4,022","-1,488","3,318",
2,한국화장품제조,(별도)당기순이익(백만원),-,-,-,
3,한국화장품제조,(연결)주당순이익(원),"-1,109",-411,915,
4,한국화장품제조,현금배당금총액(백만원),-,363,363,
5,한국화장품제조,주식배당금총액(백만원),-,-,-,
6,한국화장품제조,(연결)현금배당성향(%),-,-,10.90,
7,한국화장품제조,현금배당수익률(%),-,0.32,0.28,보통주
8,한국화장품제조,현금배당수익률(%),-,-,-,우선주
9,한국화장품제조,주식배당수익률(%),-,-,-,보통주
10,한국화장품제조,주식배당수익률(%),-,-,-,우선주
11,한국화장품제조,주당 현금배당금(원),-,100,100,보통주
12,한국화장품제조,주당 현금배당금(원),-,-,-,우선주
13,한국화장품제조,주당 주식배당(주),-,-,-,보통주
14,한국화장품제조,주당 주식배당(주),-,-,-,우선주
