,corp_name,se,thstrm,frmtrm,lwfr
0,케이씨티시,주당액면가액(원),500,500,500
1,케이씨티시,(연결)당기순이익(백만원),"12,940","7,134","7,196"
2,케이씨티시,(별도)당기순이익(백만원),"10,902","8,032","9,077"
3,케이씨티시,(연결)주당순이익(원),433,239,241
4,케이씨티시,현금배당금총액(백만원),"1,495","1,346","1,346"
5,케이씨티시,주식배당금총액(백만원),-,-,-
6,케이씨티시,(연결)현금배당성향(%),11.50,18.90,18.70
7,케이씨티시,현금배당수익률(%),1.37,1.61,1.62
8,케이씨티시,현금배당수익률(%),-,-,-
9,케이씨티시,주식배당수익률(%),-,-,-
10,케이씨티시,주식배당수익률(%),-,-,-
11,케이씨티시,주당 현금배당금(원),50,45,45
12,케이씨티시,주당 현금배당금(원),-,-,-
13,케이씨티시,주당 주식배당(주),-,-,-
14,케이씨티시,주당 주식배당(주),-,-,-
