,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,유니온,주당액면가액(원),500,500,500,
1,유니온,(연결)당기순이익(백만원),"14,500","-15,802","-38,092",
2,유니온,(별도)당기순이익(백만원),"23,390","-18,477","-46,918",
3,유니온,(연결)주당순이익(원),947,"-1,075","-2,664",
4,유니온,현금배당금총액(백만원),"1,951","1,461","1,401",
5,유니온,주식배당금총액(백만원),-,-,-,
6,유니온,(연결)현금배당성향(%),13.46,-,-,
7,유니온,현금배당수익률(%),2.15,2.52,2.61,보통주
8,유니온,현금배당수익률(%),-,-,-,우선주
9,유니온,주식배당수익률(%),-,-,-,보통주
10,유니온,주식배당수익률(%),-,-,-,우선주
11,유니온,주당 현금배당금(원),125,100,100,보통주
12,유니온,주당 현금배당금(원),-,-,-,우선주
13,유니온,주당 주식배당(주),-,-,-,보통주
14,유니온,주당 주식배당(주),-,-,-,우선주
