,corp_name,se,thstrm,frmtrm,lwfr
0,엘에스일렉트릭,주당액면가액(원),"5,000","5,000","5,000"
1,엘에스일렉트릭,(연결)당기순이익(백만원),"85,177","103,869","131,555"
2,엘에스일렉트릭,(별도)당기순이익(백만원),"106,203","109,361","119,394"
3,엘에스일렉트릭,(연결)주당순이익(원),"2,905","3,542","4,486"
4,엘에스일렉트릭,현금배당금총액(백만원),"32,258","35,190","35,190"
5,엘에스일렉트릭,주식배당금총액(백만원),-,-,-
6,엘에스일렉트릭,(연결)현금배당성향(%),37.87,33.88,26.75
7,엘에스일렉트릭,현금배당수익률(%),1.80,2.20,2.40
8,엘에스일렉트릭,현금배당수익률(%),-,-,-
9,엘에스일렉트릭,주식배당수익률(%),-,-,-
10,엘에스일렉트릭,주식배당수익률(%),-,-,-
11,엘에스일렉트릭,주당 현금배당금(원),"1,100","1,200","1,200"
12,엘에스일렉트릭,주당 현금배당금(원),-,-,-
13,엘에스일렉트릭,주당 주식배당(주),-,-,-
14,엘에스일렉트릭,주당 주식배당(주),-,-,-
