,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,HMM,주당액면가액(원),"5,000","5,000","5,000",
1,HMM,(연결)당기순이익(백만원),"123,966","-589,835","-790,563",
2,HMM,(별도)당기순이익(백만원),"58,852","-663,717","-805,175",
3,HMM,(연결)주당순이익(원),103,"-2,063","-4,139",
4,HMM,현금배당금총액(백만원),-,-,-,
5,HMM,주식배당금총액(백만원),-,-,-,
6,HMM,(연결)현금배당성향(%),-,-,-,
7,HMM,현금배당수익률(%),-,-,-,보통주
8,HMM,현금배당수익률(%),-,-,-,우선주
9,HMM,주식배당수익률(%),-,-,-,보통주
10,HMM,주식배당수익률(%),-,-,-,우선주
11,HMM,주당 현금배당금(원),-,-,-,보통주
12,HMM,주당 현금배당금(원),-,-,-,우선주
13,HMM,주당 주식배당(주),-,-,-,보통주
14,HMM,주당 주식배당(주),-,-,-,우선주
