,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,제일기획,주당액면가액(원),200,200,200,
1,제일기획,(연결)당기순이익(백만원),"157,400","138,055","129,713",
2,제일기획,(별도)당기순이익(백만원),"118,262","106,467","79,286",
3,제일기획,(연결)주당순이익(원),"1,554","1,363","1,281",
4,제일기획,현금배당금총액(백만원),"85,074","83,049","77,985",
5,제일기획,주식배당금총액(백만원),-,-,-,
6,제일기획,(연결)현금배당성향(%),54.10,60.20,60.10,
7,제일기획,현금배당수익률(%),3.98,3.33,3.26,보통주
8,제일기획,현금배당수익률(%),-,-,-,우선주
9,제일기획,주식배당수익률(%),-,-,-,보통주
10,제일기획,주식배당수익률(%),-,-,-,우선주
11,제일기획,주당 현금배당금(원),840,820,770,보통주
12,제일기획,주당 현금배당금(원),-,-,-,우선주
13,제일기획,주당 주식배당(주),-,-,-,보통주
14,제일기획,주당 주식배당(주),-,-,-,우선주
