,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,노루홀딩스,주당액면가액(원),500,500,500,
1,노루홀딩스,(연결)당기순이익(백만원),"13,994","4,575","-8,184",
2,노루홀딩스,(별도)당기순이익(백만원),"3,113","3,506","5,080",
3,노루홀딩스,(연결)주당순이익(원),"1,343",439,-785,
4,노루홀딩스,현금배당금총액(백만원),"4,689","4,169","4,690",
5,노루홀딩스,주식배당금총액(백만원),-,-,-,
6,노루홀딩스,(연결)현금배당성향(%),33.50,91.10,-,
7,노루홀딩스,현금배당수익률(%),4.10,3.30,3.60,보통주
8,노루홀딩스,현금배당수익률(%),2.60,2.00,2.50,우선주
9,노루홀딩스,주식배당수익률(%),-,-,-,보통주
10,노루홀딩스,주식배당수익률(%),-,-,-,우선주
11,노루홀딩스,주당 현금배당금(원),450,400,450,보통주
12,노루홀딩스,주당 현금배당금(원),455,405,455,우선주
13,노루홀딩스,주당 주식배당(주),-,-,-,보통주
14,노루홀딩스,주당 주식배당(주),-,-,-,우선주
