,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,제일연마,주당액면가액(원),500,500,500,
1,제일연마,(연결)당기순이익(백만원),"3,264","6,398","5,220",
2,제일연마,(별도)당기순이익(백만원),"2,394","4,266","4,761",
3,제일연마,(연결)주당순이익(원),435,853,696,
4,제일연마,현금배당금총액(백만원),"1,650","1,650","1,500",
5,제일연마,주식배당금총액(백만원),-,-,-,
6,제일연마,(연결)현금배당성향(%),50.55,25.79,28.74,
7,제일연마,현금배당수익률(%),3.00,3.00,3.20,보통주
8,제일연마,현금배당수익률(%),-,-,-,우선주
9,제일연마,주식배당수익률(%),-,-,-,보통주
10,제일연마,주식배당수익률(%),-,-,-,우선주
11,제일연마,주당 현금배당금(원),220,220,200,보통주
12,제일연마,주당 현금배당금(원),-,-,-,우선주
13,제일연마,주당 주식배당(주),-,-,-,보통주
14,제일연마,주당 주식배당(주),-,-,-,우선주
