,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,조흥,주당액면가액(원),"5,000","5,000","5,000",
1,조흥,(연결)당기순이익(백만원),-,-,-,
2,조흥,(별도)당기순이익(백만원),"7,517","7,845","8,035",
3,조흥,(연결)주당순이익(원),"12,528","13,076","13,392",
4,조흥,현금배당금총액(백만원),"3,600","3,600","3,600",
5,조흥,주식배당금총액(백만원),-,-,-,
6,조흥,(연결)현금배당성향(%),47.90,45.90,44.80,
7,조흥,현금배당수익률(%),3.30,4.00,3.20,보통주
8,조흥,현금배당수익률(%),-,-,-,
9,조흥,주식배당수익률(%),-,-,-,보통주
10,조흥,주식배당수익률(%),-,-,-,
11,조흥,주당 현금배당금(원),"6,000","6,000","6,000",보통주
12,조흥,주당 현금배당금(원),-,-,-,
13,조흥,주당 주식배당(주),-,-,-,보통주
14,조흥,주당 주식배당(주),-,-,-,
