,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,GS,주당액면가액(원),"5,000","5,000","5,000",
1,GS,(연결)당기순이익(백만원),"-242,685","543,971","903,198",
2,GS,(별도)당기순이익(백만원),"-53,296","277,528","421,745",
3,GS,(연결)주당순이익(원),"-2,564","5,745","9,539",
4,GS,현금배당금총액(백만원),"179,972","179,972","179,972",
5,GS,주식배당금총액(백만원),-,-,-,
6,GS,(연결)현금배당성향(%),-74.20,33.10,19.90,
7,GS,현금배당수익률(%),5.10,3.60,3.60,보통주
8,GS,현금배당수익률(%),6.10,5.10,5.30,우선주
9,GS,주식배당수익률(%),-,-,-,보통주
10,GS,주식배당수익률(%),-,-,-,우선주
11,GS,주당 현금배당금(원),"1,900","1,900","1,900",보통주
12,GS,주당 현금배당금(원),"1,950","1,950","1,950",우선주
13,GS,주당 주식배당(주),-,-,-,보통주
14,GS,주당 주식배당(주),-,-,-,우선주
