,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한국철강,주당액면가액(원),"1,000","1,000","1,000",
1,한국철강,(연결)당기순이익(백만원),-,-,-,
2,한국철강,(별도)당기순이익(백만원),"-8,461","19,084","12,173",
3,한국철강,(연결)주당순이익(원),-184,415,264,
4,한국철강,현금배당금총액(백만원),"9,056","9,207","9,207",
5,한국철강,주식배당금총액(백만원),-,-,-,
6,한국철강,(연결)현금배당성향(%),-,48.24,75.63,
7,한국철강,현금배당수익률(%),3.00,4.10,3.60,보통주
8,한국철강,현금배당수익률(%),-,-,-,우선주
9,한국철강,주식배당수익률(%),-,-,-,보통주
10,한국철강,주식배당수익률(%),-,-,-,우선주
11,한국철강,주당 현금배당금(원),200,200,200,보통주
12,한국철강,주당 현금배당금(원),-,-,-,우선주
13,한국철강,주당 주식배당(주),-,-,-,보통주
14,한국철강,주당 주식배당(주),-,-,-,우선주
