,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,이오테크닉스,주당액면가액(원),500,500,500,
1,이오테크닉스,(연결)당기순이익(백만원),"21,349","12,100","21,834",
2,이오테크닉스,(별도)당기순이익(백만원),"30,884","7,255","5,478",
3,이오테크닉스,(연결)주당순이익(원),"1,744",984,"1,778",
4,이오테크닉스,현금배당금총액(백만원),"3,666","1,848","1,228",
5,이오테크닉스,주식배당금총액(백만원),-,-,-,
6,이오테크닉스,(연결)현금배당성향(%),17.20,15.60,5.60,
7,이오테크닉스,현금배당수익률(%),0.27,0.15,0.22,보통주
8,이오테크닉스,현금배당수익률(%),-,-,-,우선주
9,이오테크닉스,주식배당수익률(%),-,-,-,보통주
10,이오테크닉스,주식배당수익률(%),-,-,-,우선주
11,이오테크닉스,주당 현금배당금(원),300,150,100,보통주
12,이오테크닉스,주당 현금배당금(원),-,-,-,우선주
13,이오테크닉스,주당 주식배당(주),-,-,-,보통주
14,이오테크닉스,주당 주식배당(주),-,-,-,우선주
