,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,이아이디,주당액면가액(원),200,200,200,
1,이아이디,(연결)당기순이익(백만원),"-22,444",465,"-6,706",
2,이아이디,(별도)당기순이익(백만원),"-20,190",-916,"-10,050",
3,이아이디,(연결)주당순이익(원),-38,1,-36,
4,이아이디,현금배당금총액(백만원),-,-,-,
5,이아이디,주식배당금총액(백만원),-,-,-,
6,이아이디,(연결)현금배당성향(%),-,-,-,
7,이아이디,현금배당수익률(%),-,-,-,보통주
8,이아이디,현금배당수익률(%),-,-,-,우선주
9,이아이디,주식배당수익률(%),-,-,-,보통주
10,이아이디,주식배당수익률(%),-,-,-,우선주
11,이아이디,주당 현금배당금(원),-,-,-,보통주
12,이아이디,주당 현금배당금(원),-,-,-,우선주
13,이아이디,주당 주식배당(주),-,-,-,보통주
14,이아이디,주당 주식배당(주),-,-,-,우선주
