,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼양홀딩스,주당액면가액(원),"5,000","5,000","5,000",
1,삼양홀딩스,(연결)당기순이익(백만원),"143,265","62,044","102,512",
2,삼양홀딩스,(별도)당기순이익(백만원),"74,155","20,587","48,399",
3,삼양홀딩스,(연결)주당순이익(원),"13,218","3,987","9,043",
4,삼양홀딩스,현금배당금총액(백만원),"17,429","15,494","15,489",
5,삼양홀딩스,주식배당금총액(백만원),-,-,-,
6,삼양홀딩스,(연결)현금배당성향(%),17.00,50.00,22.00,
7,삼양홀딩스,현금배당수익률(%),3.00,3.10,2.50,보통주
8,삼양홀딩스,현금배당수익률(%),4.60,4.60,4.20,우선주
9,삼양홀딩스,주식배당수익률(%),-,-,-,보통주
10,삼양홀딩스,주식배당수익률(%),-,-,-,우선주
11,삼양홀딩스,주당 현금배당금(원),"2,250","2,000","2,000",보통주
12,삼양홀딩스,주당 현금배당금(원),"2,300","2,050","2,050",우선주
13,삼양홀딩스,주당 주식배당(주),-,-,-,보통주
14,삼양홀딩스,주당 주식배당(주),-,-,-,우선주
