,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한신기계공업,주당액면가액(원),500,500,500,
1,한신기계공업,(연결)당기순이익(백만원),"3,461","1,615","3,346",
2,한신기계공업,(별도)당기순이익(백만원),"3,461","1,849","3,795",
3,한신기계공업,(연결)주당순이익(원),111,51,105,
4,한신기계공업,현금배당금총액(백만원),"1,078",477,"1,113",
5,한신기계공업,주식배당금총액(백만원),-,-,-,
6,한신기계공업,(연결)현금배당성향(%),31.10,29.50,33.20,
7,한신기계공업,현금배당수익률(%),2.20,0.90,1.60,보통주
8,한신기계공업,현금배당수익률(%),-,-,-,
9,한신기계공업,주식배당수익률(%),-,-,-,
10,한신기계공업,주식배당수익률(%),-,-,-,
11,한신기계공업,주당 현금배당금(원),35,15,35,보통주
12,한신기계공업,주당 현금배당금(원),-,-,-,
13,한신기계공업,주당 주식배당(주),-,-,-,
14,한신기계공업,주당 주식배당(주),-,-,-,
