,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,테스,주당액면가액(원),500,500,500,
1,테스,(연결)당기순이익(백만원),"30,019","9,751","42,405",
2,테스,(별도)당기순이익(백만원),"29,426","10,032","41,648",
3,테스,(연결)주당순이익(원),"1,580",508,"2,192",
4,테스,현금배당금총액(백만원),"8,500","5,755","7,674",
5,테스,주식배당금총액(백만원),-,-,-,
6,테스,(연결)현금배당성향(%),28.30,59.00,18.10,
7,테스,현금배당수익률(%),1.60,1.20,3.20,보통주
8,테스,현금배당수익률(%),-,-,-,우선주
9,테스,주식배당수익률(%),-,-,-,보통주
10,테스,주식배당수익률(%),-,-,-,우선주
11,테스,주당 현금배당금(원),450,300,400,보통주
12,테스,주당 현금배당금(원),-,-,-,우선주
13,테스,주당 주식배당(주),-,-,-,보통주
14,테스,주당 주식배당(주),-,-,-,우선주
