,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,그린케미칼,주당액면가액(원),500,500,500,
1,그린케미칼,(연결)당기순이익(백만원),"10,256","5,580","2,513",
2,그린케미칼,(별도)당기순이익(백만원),-,-,-,
3,그린케미칼,(연결)주당순이익(원),438,236,106,
4,그린케미칼,현금배당금총액(백만원),"4,898","3,812","3,136",
5,그린케미칼,주식배당금총액(백만원),-,-,-,
6,그린케미칼,(연결)현금배당성향(%),47.75,68.31,124.79,
7,그린케미칼,현금배당수익률(%),2.25,4.76,4.44,보통주
8,그린케미칼,현금배당수익률(%),-,-,-,우선주
9,그린케미칼,주식배당수익률(%),-,-,-,보통주
10,그린케미칼,주식배당수익률(%),-,-,-,우선주
11,그린케미칼,주당 현금배당금(원),210,170,160,보통주
12,그린케미칼,주당 현금배당금(원),-,-,-,우선주
13,그린케미칼,주당 주식배당(주),-,-,-,보통주
14,그린케미칼,주당 주식배당(주),-,-,-,우선주
