,corp_name,se,thstrm,frmtrm,lwfr
0,한국내화,주당액면가액(원),500,500,500
1,한국내화,(연결)당기순이익(백만원),"1,476","4,286","7,151"
2,한국내화,(별도)당기순이익(백만원),"1,476","4,286","7,151"
3,한국내화,(연결)주당순이익(원),66,193,336
4,한국내화,현금배당금총액(백만원),782,782,744
5,한국내화,주식배당금총액(백만원),-,-,-
6,한국내화,(연결)현금배당성향(%),53.00,18.20,10.40
7,한국내화,현금배당수익률(%),7.00,7.00,7.00
8,한국내화,현금배당수익률(%),-,-,-
9,한국내화,주식배당수익률(%),-,-,-
10,한국내화,주식배당수익률(%),-,-,-
11,한국내화,주당 현금배당금(원),35,35,35
12,한국내화,주당 현금배당금(원),-,-,-
13,한국내화,주당 주식배당(주),-,-,-
14,한국내화,주당 주식배당(주),-,-,-
