,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,아이에스동서,주당액면가액(원),500,500,500,
1,아이에스동서,(연결)당기순이익(백만원),"124,246","66,057","245,201",
2,아이에스동서,(별도)당기순이익(백만원),"124,568","63,711","240,405",
3,아이에스동서,(연결)주당순이익(원),"4,070","2,141","7,961",
4,아이에스동서,현금배당금총액(백만원),"30,445","21,600","36,982",
5,아이에스동서,주식배당금총액(백만원),-,-,-,
6,아이에스동서,(연결)현금배당성향(%),24.50,32.70,15.10,
7,아이에스동서,현금배당수익률(%),2.00,2.20,3.90,보통주
8,아이에스동서,현금배당수익률(%),-,-,-,우선주
9,아이에스동서,주식배당수익률(%),-,-,-,보통주
10,아이에스동서,주식배당수익률(%),-,-,-,우선주
11,아이에스동서,주당 현금배당금(원),"1,000",700,"1,200",보통주
12,아이에스동서,주당 현금배당금(원),-,-,-,우선주
13,아이에스동서,주당 주식배당(주),-,-,-,보통주
14,아이에스동서,주당 주식배당(주),-,-,-,우선주
