,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동원시스템즈,주당액면가액(원),"5,000","5,000","5,000",
1,동원시스템즈,(연결)당기순이익(백만원),"61,635","46,800","63,612",
2,동원시스템즈,(별도)당기순이익(백만원),"40,695","28,451","38,835",
3,동원시스템즈,(연결)주당순이익(원),"2,003","1,485","2,079",
4,동원시스템즈,현금배당금총액(백만원),"15,425","12,857","12,857",
5,동원시스템즈,주식배당금총액(백만원),-,-,-,
6,동원시스템즈,(연결)현금배당성향(%),25.03,27.47,20.21,
7,동원시스템즈,현금배당수익률(%),1.90,1.71,1.72,보통주
8,동원시스템즈,현금배당수익률(%),2.00,1.89,1.89,종류주
9,동원시스템즈,주식배당수익률(%),-,-,-,보통주
10,동원시스템즈,주식배당수익률(%),-,-,-,종류주
11,동원시스템즈,주당 현금배당금(원),600,500,500,보통주
12,동원시스템즈,주당 현금배당금(원),650,550,550,종류주
13,동원시스템즈,주당 주식배당(주),-,-,-,보통주
14,동원시스템즈,주당 주식배당(주),-,-,-,종류주
