,corp_name,se,thstrm,frmtrm,lwfr
0,JW홀딩스,주당액면가액(원),500,500,500
1,JW홀딩스,(연결)당기순이익(백만원),"3,385","-27,869","36,125"
2,JW홀딩스,(별도)당기순이익(백만원),"21,531",-226,"12,348"
3,JW홀딩스,(연결)주당순이익(원),136,-433,-318
4,JW홀딩스,현금배당금총액(백만원),"5,967","5,794","5,365"
5,JW홀딩스,주식배당금총액(백만원),-,-,-
6,JW홀딩스,(연결)현금배당성향(%),176.30,-,14.80
7,JW홀딩스,현금배당수익률(%),1.53,1.42,1.19
8,JW홀딩스,현금배당수익률(%),-,-,-
9,JW홀딩스,주식배당수익률(%),-,-,-
10,JW홀딩스,주식배당수익률(%),-,-,-
11,JW홀딩스,주당 현금배당금(원),90,90,85
12,JW홀딩스,주당 현금배당금(원),-,-,-
13,JW홀딩스,주당 주식배당(주),-,-,-
14,JW홀딩스,주당 주식배당(주),-,-,-
