,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,아이에이치큐,주당액면가액(원),500,500,500,
1,아이에이치큐,(연결)당기순이익(백만원),"-18,235","-66,212","-10,097",
2,아이에이치큐,(별도)당기순이익(백만원),"-19,616","-72,019","-10,195",
3,아이에이치큐,(연결)주당순이익(원),-127,-461,-70,
4,아이에이치큐,현금배당금총액(백만원),-,-,"14,938",
5,아이에이치큐,주식배당금총액(백만원),-,-,-,
6,아이에이치큐,(연결)현금배당성향(%),-,-,-147.90,
7,아이에이치큐,현금배당수익률(%),-,-,5.30,보통주
8,아이에이치큐,현금배당수익률(%),-,-,-,우선주
9,아이에이치큐,주식배당수익률(%),-,-,-,보통주
10,아이에이치큐,주식배당수익률(%),-,-,-,우선주
11,아이에이치큐,주당 현금배당금(원),-,-,104,보통주
12,아이에이치큐,주당 현금배당금(원),-,-,-,우선주
13,아이에이치큐,주당 주식배당(주),-,-,-,보통주
14,아이에이치큐,주당 주식배당(주),-,-,-,우선주
