,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KG ETS,주당액면가액(원),500,500,500,
1,KG ETS,(연결)당기순이익(백만원),"26,670","97,780","11,266",
2,KG ETS,(별도)당기순이익(백만원),"-58,436",-,"13,593",
3,KG ETS,(연결)주당순이익(원),"2,065","2,789",317,
4,KG ETS,현금배당금총액(백만원),"3,802","3,857","3,507",
5,KG ETS,주식배당금총액(백만원),-,-,-,
6,KG ETS,(연결)현금배당성향(%),14.26,3.94,31.12,
7,KG ETS,현금배당수익률(%),1.75,3.29,3.00,보통주
8,KG ETS,현금배당수익률(%),-,-,-,
9,KG ETS,주식배당수익률(%),-,-,-,보통주
10,KG ETS,주식배당수익률(%),-,-,-,
11,KG ETS,주당 현금배당금(원),110,110,100,보통주
12,KG ETS,주당 현금배당금(원),-,-,-,
13,KG ETS,주당 주식배당(주),-,-,-,보통주
14,KG ETS,주당 주식배당(주),-,-,-,
