,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,하나금융지주,주당액면가액(원),"5,000","5,000","5,000",
1,하나금융지주,(연결)당기순이익(백만원),"2,637,242","2,391,584","2,233,325",
2,하나금융지주,(별도)당기순이익(백만원),"321,763","1,160,092","1,001,685",
3,하나금융지주,(연결)주당순이익(원),"8,858","7,898","7,360",
4,하나금융지주,현금배당금총액(백만원),"539,393","616,498","570,460",
5,하나금융지주,주식배당금총액(백만원),-,-,-,
6,하나금융지주,(연결)현금배당성향(%),20.00,26.00,26.00,
7,하나금융지주,현금배당수익률(%),5.20,5.50,5.00,보통주
8,하나금융지주,현금배당수익률(%),-,-,-,우선주
9,하나금융지주,주식배당수익률(%),-,-,-,보통주
10,하나금융지주,주식배당수익률(%),-,-,-,우선주
11,하나금융지주,주당 현금배당금(원),"1,850","2,100","1,900",보통주
12,하나금융지주,주당 현금배당금(원),-,-,-,우선주
13,하나금융지주,주당 주식배당(주),-,-,-,보통주
14,하나금융지주,주당 주식배당(주),-,-,-,우선주
