,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동일산업,주당액면가액(원),"5,000","5,000","5,000",
1,동일산업,(연결)당기순이익(백만원),"8,015","3,751","15,655",
2,동일산업,(별도)당기순이익(백만원),"6,716","1,413","15,655",
3,동일산업,(연결)주당순이익(원),"3,700","1,726","7,164",
4,동일산업,현금배당금총액(백만원),"3,899","1,625","3,278",
5,동일산업,주식배당금총액(백만원),-,-,-,
6,동일산업,(연결)현금배당성향(%),48.60,43.30,20.90,
7,동일산업,현금배당수익률(%),2.40,1.30,2.60,보통주
8,동일산업,현금배당수익률(%),-,-,-,우선주
9,동일산업,주식배당수익률(%),-,-,-,보통주
10,동일산업,주식배당수익률(%),-,-,-,우선주
11,동일산업,주당 현금배당금(원),"1,800",750,"1,500",보통주
12,동일산업,주당 현금배당금(원),-,-,-,우선주
13,동일산업,주당 주식배당(주),-,-,-,보통주
14,동일산업,주당 주식배당(주),-,-,-,우선주
