,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,넥센,주당액면가액(원),500,500,500,
1,넥센,(연결)당기순이익(백만원),769,"130,011","95,971",
2,넥센,(별도)당기순이익(백만원),"19,440","11,176","31,163",
3,넥센,(연결)주당순이익(원),194,"1,055","1,103",
4,넥센,현금배당금총액(백만원),"4,777","4,507","4,226",
5,넥센,주식배당금총액(백만원),-,-,-,
6,넥센,(연결)현금배당성향(%),43.89,7.61,6.79,
7,넥센,현금배당수익률(%),1.85,1.35,1.38,보통주
8,넥센,현금배당수익률(%),2.82,2.47,2.17,우선주
9,넥센,주식배당수익률(%),-,-,-,보통주
10,넥센,주식배당수익률(%),-,-,-,우선주
11,넥센,주당 현금배당금(원),85,80,75,보통주
12,넥센,주당 현금배당금(원),90,85,80,우선주
13,넥센,주당 주식배당(주),-,-,-,보통주
14,넥센,주당 주식배당(주),-,-,-,우선주
