,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,기신정기,주당액면가액(원),500,500,500,
1,기신정기,(연결)당기순이익(백만원),"8,688","15,063","8,735",
2,기신정기,(별도)당기순이익(백만원),"7,518","14,313","8,027",
3,기신정기,(연결)주당순이익(원),298,516,299,
4,기신정기,현금배당금총액(백만원),"4,380","4,380","4,380",
5,기신정기,주식배당금총액(백만원),-,-,-,
6,기신정기,(연결)현금배당성향(%),50.40,29.10,50.10,
7,기신정기,현금배당수익률(%),5.50,3.90,3.20,보통주
8,기신정기,현금배당수익률(%),-,-,-,우선주
9,기신정기,주식배당수익률(%),-,-,-,보통주
10,기신정기,주식배당수익률(%),-,-,-,우선주
11,기신정기,주당 현금배당금(원),150,150,150,보통주
12,기신정기,주당 현금배당금(원),-,-,-,우선주
13,기신정기,주당 주식배당(주),-,-,-,보통주
14,기신정기,주당 주식배당(주),-,-,-,우선주
