,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,신송홀딩스,주당액면가액(원),500,500,500,
1,신송홀딩스,(연결)당기순이익(백만원),"2,771","-34,342","-13,912",
2,신송홀딩스,(별도)당기순이익(백만원),"-1,309","-4,890","-13,183",
3,신송홀딩스,(연결)주당순이익(원),240,"-2,905","-1,176",
4,신송홀딩스,현금배당금총액(백만원),"1,120",946,-,
5,신송홀딩스,주식배당금총액(백만원),-,-,-,
6,신송홀딩스,(연결)현금배당성향(%),40.40,-,-,
7,신송홀딩스,현금배당수익률(%),2.50,2.00,-,보통주
8,신송홀딩스,현금배당수익률(%),-,-,-,
9,신송홀딩스,주식배당수익률(%),-,-,-,
10,신송홀딩스,주식배당수익률(%),-,-,-,
11,신송홀딩스,주당 현금배당금(원),100,80,-,보통주
12,신송홀딩스,주당 현금배당금(원),-,-,-,
13,신송홀딩스,주당 주식배당(주),-,-,-,
14,신송홀딩스,주당 주식배당(주),-,-,-,
