,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,대신증권,주당액면가액(원),"5,000","5,000","5,000",
1,대신증권,(연결)당기순이익(백만원),"147,019","93,955","140,725",
2,대신증권,(별도)당기순이익(백만원),"170,364","87,929","114,809",
3,대신증권,(연결)주당순이익(원),"2,119","1,310","1,961",
4,대신증권,현금배당금총액(백만원),"80,440","69,026","45,530",
5,대신증권,주식배당금총액(백만원),-,-,-,
6,대신증권,(연결)현금배당성향(%),55.00,73.00,32.00,
7,대신증권,현금배당수익률(%),8.59,8.07,5.16,보통주
8,대신증권,현금배당수익률(%),10.91,11.05,7.29,우선주
9,대신증권,주식배당수익률(%),-,-,-,보통주
10,대신증권,주식배당수익률(%),-,-,-,우선주
11,대신증권,주당 현금배당금(원),"1,200","1,000",620,보통주
12,대신증권,주당 현금배당금(원),"1,250","1,050",670,우선주
13,대신증권,주당 주식배당(주),-,-,-,보통주
14,대신증권,주당 주식배당(주),-,-,-,우선주
