,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,유니온머티리얼,주당액면가액(원),500,500,500,
1,유니온머티리얼,(연결)당기순이익(백만원),"-1,345","2,326","-8,795",
2,유니온머티리얼,(별도)당기순이익(백만원),"-2,051","3,481","-7,544",
3,유니온머티리얼,(연결)주당순이익(원),-32,57,-223,
4,유니온머티리얼,현금배당금총액(백만원),840,"2,100","1,371",
5,유니온머티리얼,주식배당금총액(백만원),-,-,-,
6,유니온머티리얼,(연결)현금배당성향(%),-,90.30,-,
7,유니온머티리얼,현금배당수익률(%),0.50,2.20,2.00,보통주
8,유니온머티리얼,현금배당수익률(%),-,-,-,
9,유니온머티리얼,주식배당수익률(%),-,-,-,
10,유니온머티리얼,주식배당수익률(%),-,-,-,
11,유니온머티리얼,주당 현금배당금(원),20,50,35,보통주
12,유니온머티리얼,주당 현금배당금(원),-,-,-,
13,유니온머티리얼,주당 주식배당(주),-,-,-,
14,유니온머티리얼,주당 주식배당(주),-,-,-,
