,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한국전자홀딩스,주당액면가액(원),500,500,500,
1,한국전자홀딩스,(연결)당기순이익(백만원),"-5,594","-12,462",-234,
2,한국전자홀딩스,(별도)당기순이익(백만원),"-10,159","-4,767",-586,
3,한국전자홀딩스,(연결)주당순이익(원),-128,-284,-5,
4,한국전자홀딩스,현금배당금총액(백만원),-,-,658,
5,한국전자홀딩스,주식배당금총액(백만원),-,-,-,
6,한국전자홀딩스,(연결)현금배당성향(%),-,-,281.20,
7,한국전자홀딩스,현금배당수익률(%),-,-,1.89,보통주
8,한국전자홀딩스,현금배당수익률(%),-,-,-,우선주
9,한국전자홀딩스,주식배당수익률(%),-,-,-,보통주
10,한국전자홀딩스,주식배당수익률(%),-,-,-,우선주
11,한국전자홀딩스,주당 현금배당금(원),-,-,15,보통주
12,한국전자홀딩스,주당 현금배당금(원),-,-,-,우선주
13,한국전자홀딩스,주당 주식배당(주),-,-,-,보통주
14,한국전자홀딩스,주당 주식배당(주),-,-,-,우선주
