,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,SK,주당액면가액(원),200,200,200,
1,SK,(연결)당기순이익(백만원),"189,368","716,904","2,253,123",
2,SK,(별도)당기순이익(백만원),"1,716,045","1,420,543","1,453,631",
3,SK,(연결)주당순이익(원),"3,544","12,910","40,310",
4,SK,현금배당금총액(백만원),"370,124","267,892","281,971",
5,SK,주식배당금총액(백만원),-,-,-,
6,SK,(연결)현금배당성향(%),195.50,37.40,12.50,
7,SK,현금배당수익률(%),2.90,1.90,1.90,보통주
8,SK,현금배당수익률(%),2.90,2.80,3.70,우선주
9,SK,주식배당수익률(%),-,-,-,보통주
10,SK,주식배당수익률(%),-,-,-,우선주
11,SK,주당 현금배당금(원),"7,000","5,000","5,000",보통주
12,SK,주당 현금배당금(원),"7,050","5,050","5,050",우선주
13,SK,주당 주식배당(주),-,-,-,보통주
14,SK,주당 주식배당(주),-,-,-,우선주
