,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼양식품,주당액면가액(원),"5,000","5,000","5,000",
1,삼양식품,(연결)당기순이익(백만원),"67,973","60,029","35,305",
2,삼양식품,(별도)당기순이익(백만원),"57,893","51,296","34,163",
3,삼양식품,(연결)주당순이익(원),"8,922","7,906","4,623",
4,삼양식품,현금배당금총액(백만원),"6,026","6,026","3,013",
5,삼양식품,주식배당금총액(백만원),-,-,-,
6,삼양식품,(연결)현금배당성향(%),8.97,10.12,8.65,
7,삼양식품,현금배당수익률(%),0.80,0.89,0.75,보통주
8,삼양식품,현금배당수익률(%),-,-,-,우선주
9,삼양식품,주식배당수익률(%),-,-,-,보통주
10,삼양식품,주식배당수익률(%),-,-,-,우선주
11,삼양식품,주당 현금배당금(원),800,800,400,보통주
12,삼양식품,주당 현금배당금(원),-,-,-,우선주
13,삼양식품,주당 주식배당(주),-,-,-,보통주
14,삼양식품,주당 주식배당(주),-,-,-,우선주
