,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,농심,주당액면가액(원),"5,000","5,000","5,000",
1,농심,(연결)당기순이익(백만원),"148,511","70,995","84,292",
2,농심,(별도)당기순이익(백만원),"92,787","56,272","75,665",
3,농심,(연결)주당순이익(원),"25,682","12,277","14,577",
4,농심,현금배당금총액(백만원),"23,130","23,130","23,131",
5,농심,주식배당금총액(백만원),-,-,-,
6,농심,(연결)현금배당성향(%),15.57,32.58,27.44,
7,농심,현금배당수익률(%),1.30,1.70,1.60,보통주
8,농심,현금배당수익률(%),-,-,-,우선주
9,농심,주식배당수익률(%),-,-,-,보통주
10,농심,주식배당수익률(%),-,-,-,우선주
11,농심,주당 현금배당금(원),"4,000","4,000","4,000",보통주
12,농심,주당 현금배당금(원),-,-,-,우선주
13,농심,주당 주식배당(주),-,-,-,보통주
14,농심,주당 주식배당(주),-,-,-,우선주
