,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,신흥,주당액면가액(원),500,500,500,
1,신흥,(연결)당기순이익(백만원),"12,431",675,"3,054",
2,신흥,(별도)당기순이익(백만원),"8,212",-599,"2,654",
3,신흥,(연결)주당순이익(원),"1,302",71,320,
4,신흥,현금배당금총액(백만원),"1,530","1,146","1,151",
5,신흥,주식배당금총액(백만원),-,-,-,
6,신흥,(연결)현금배당성향(%),12.31,56.07,37.70,
7,신흥,현금배당수익률(%),1.80,2.10,1.90,보통주
8,신흥,현금배당수익률(%),-,-,-,
9,신흥,주식배당수익률(%),-,-,-,보통주
10,신흥,주식배당수익률(%),-,-,-,
11,신흥,주당 현금배당금(원),200,200,200,보통주
12,신흥,주당 현금배당금(원),-,-,-,
13,신흥,주당 주식배당(주),-,-,-,보통주
14,신흥,주당 주식배당(주),-,-,-,
