,corp_name,se,thstrm,frmtrm,lwfr
0,코오롱생명과학,주당액면가액(원),500,500,500
1,코오롱생명과학,(연결)당기순이익(백만원),"-43,195",-,-
2,코오롱생명과학,(별도)당기순이익(백만원),"-42,746","-92,323","-50,690"
3,코오롱생명과학,(연결)주당순이익(원),"-3,789","-8,098","-4,446"
4,코오롱생명과학,현금배당금총액(백만원),-,-,-
5,코오롱생명과학,주식배당금총액(백만원),-,-,-
6,코오롱생명과학,(연결)현금배당성향(%),-,-,-
7,코오롱생명과학,현금배당수익률(%),-,-,-
8,코오롱생명과학,현금배당수익률(%),-,-,-
9,코오롱생명과학,주식배당수익률(%),-,-,-
10,코오롱생명과학,주식배당수익률(%),-,-,-
11,코오롱생명과학,주당 현금배당금(원),-,-,-
12,코오롱생명과학,주당 현금배당금(원),-,-,-
13,코오롱생명과학,주당 주식배당(주),-,-,-
14,코오롱생명과학,주당 주식배당(주),-,-,-
