,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,팬오션,주당액면가액(원),"1,000","1,000","1,000",
1,팬오션,(연결)당기순이익(백만원),"92,529","151,880","152,410",
2,팬오션,(별도)당기순이익(백만원),"90,928","153,711","144,248",
3,팬오션,(연결)주당순이익(원),173,284,285,
4,팬오션,현금배당금총액(백만원),"26,728",-,-,
5,팬오션,주식배당금총액(백만원),-,-,-,
6,팬오션,(연결)현금배당성향(%),28.90,-,-,
7,팬오션,현금배당수익률(%),1.10,-,-,보통주
8,팬오션,현금배당수익률(%),-,-,-,
9,팬오션,주식배당수익률(%),-,-,-,
10,팬오션,주식배당수익률(%),-,-,-,
11,팬오션,주당 현금배당금(원),50,-,-,보통주
12,팬오션,주당 현금배당금(원),-,-,-,
13,팬오션,주당 주식배당(주),-,-,-,
14,팬오션,주당 주식배당(주),-,-,-,
