,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,대한유화,주당액면가액(원),"5,000","5,000","5,000",
1,대한유화,(연결)당기순이익(백만원),"127,243","106,342","257,413",
2,대한유화,(별도)당기순이익(백만원),"118,500","100,344","249,631",
3,대한유화,(연결)주당순이익(원),"20,603","17,218","41,679",
4,대한유화,현금배당금총액(백만원),"18,528","15,440","24,704",
5,대한유화,주식배당금총액(백만원),-,-,-,
6,대한유화,(연결)현금배당성향(%),14.60,14.50,9.60,
7,대한유화,현금배당수익률(%),1.40,2.10,2.60,보통주
8,대한유화,현금배당수익률(%),-,-,-,
9,대한유화,주식배당수익률(%),-,-,-,보통주
10,대한유화,주식배당수익률(%),-,-,-,
11,대한유화,주당 현금배당금(원),"3,000","2,500","4,000",보통주
12,대한유화,주당 현금배당금(원),-,-,-,
13,대한유화,주당 주식배당(주),-,-,-,보통주
14,대한유화,주당 주식배당(주),-,-,-,
