,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,인터지스,주당액면가액(원),500,500,500,
1,인터지스,(연결)당기순이익(백만원),"4,606","-44,027","-14,135",
2,인터지스,(별도)당기순이익(백만원),"1,194","-39,981","-14,834",
3,인터지스,(연결)주당순이익(원),180,-951,-479,
4,인터지스,현금배당금총액(백만원),-,-,-,
5,인터지스,주식배당금총액(백만원),-,-,-,
6,인터지스,(연결)현금배당성향(%),0.00,0.00,0.00,
7,인터지스,현금배당수익률(%),-,-,-,보통주
8,인터지스,현금배당수익률(%),-,-,-,우선주
9,인터지스,주식배당수익률(%),-,-,-,보통주
10,인터지스,주식배당수익률(%),-,-,-,우선주
11,인터지스,주당 현금배당금(원),-,-,-,보통주
12,인터지스,주당 현금배당금(원),-,-,-,우선주
13,인터지스,주당 주식배당(주),-,-,-,보통주
14,인터지스,주당 주식배당(주),-,-,-,우선주
