,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,GS건설,주당액면가액(원),"5,000","5,000","5,000",
1,GS건설,(연결)당기순이익(백만원),"311,695","443,360","582,099",
2,GS건설,(별도)당기순이익(백만원),"326,944","441,560","598,501",
3,GS건설,(연결)주당순이익(원),"3,919","5,590","7,788",
4,GS건설,현금배당금총액(백만원),"96,019","79,405","78,743",
5,GS건설,주식배당금총액(백만원),-,-,-,
6,GS건설,(연결)현금배당성향(%),30.80,17.90,13.50,
7,GS건설,현금배당수익률(%),3.40,3.20,2.30,보통주
8,GS건설,현금배당수익률(%),-,-,-,우선주
9,GS건설,주식배당수익률(%),-,-,-,보통주
10,GS건설,주식배당수익률(%),-,-,-,우선주
11,GS건설,주당 현금배당금(원),"1,200","1,000","1,000",보통주
12,GS건설,주당 현금배당금(원),-,-,-,우선주
13,GS건설,주당 주식배당(주),-,-,-,보통주
14,GS건설,주당 주식배당(주),-,-,-,우선주
