,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한전산업,주당액면가액(원),500,500,500,
1,한전산업,(연결)당기순이익(백만원),"13,473","16,857","12,035",
2,한전산업,(별도)당기순이익(백만원),"13,745","16,226","11,421",
3,한전산업,(연결)주당순이익(원),419,517,372,
4,한전산업,현금배당금총액(백만원),"6,781","7,400","5,509",
5,한전산업,주식배당금총액(백만원),-,-,-,
6,한전산업,(연결)현금배당성향(%),50.33,43.90,45.78,
7,한전산업,현금배당수익률(%),4.34,6.25,4.60,보통주
8,한전산업,현금배당수익률(%),-,-,-,우선주
9,한전산업,주식배당수익률(%),-,-,-,보통주
10,한전산업,주식배당수익률(%),-,-,-,우선주
11,한전산업,주당 현금배당금(원),208,227,169,보통주
12,한전산업,주당 현금배당금(원),-,-,-,우선주
13,한전산업,주당 주식배당(주),-,-,-,보통주
14,한전산업,주당 주식배당(주),-,-,-,우선주
