,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,SK가스,주당액면가액(원),"5,000","5,000","5,000",
1,SK가스,(연결)당기순이익(백만원),"265,350","158,869","59,760",
2,SK가스,(별도)당기순이익(백만원),"185,286","75,505","87,766",
3,SK가스,(연결)주당순이익(원),"29,674","17,779","6,686",
4,SK가스,현금배당금총액(백만원),"35,732","26,539","26,284",
5,SK가스,주식배당금총액(백만원),-,442,438,
6,SK가스,(연결)현금배당성향(%),13.50,16.70,44.00,
7,SK가스,현금배당수익률(%),3.80,3.40,4.10,보통주
8,SK가스,현금배당수익률(%),-,-,-,
9,SK가스,주식배당수익률(%),-,-,0.20,보통주
10,SK가스,주식배당수익률(%),-,-,-,
11,SK가스,주당 현금배당금(원),"4,000","3,000","3,000",보통주
12,SK가스,주당 현금배당금(원),-,-,-,
13,SK가스,주당 주식배당(주),-,0,0,보통주
14,SK가스,주당 주식배당(주),-,-,-,
