,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,동원F&B,주당액면가액(원),"5,000","5,000","5,000",
1,동원F&B,(연결)당기순이익(백만원),"77,931","65,664","56,737",
2,동원F&B,(별도)당기순이익(백만원),"52,826","44,076","41,006",
3,동원F&B,(연결)주당순이익(원),"20,194","17,015","14,699",
4,동원F&B,현금배당금총액(백만원),"13,507","11,577","11,577",
5,동원F&B,주식배당금총액(백만원),-,-,-,
6,동원F&B,(연결)현금배당성향(%),17.33,17.63,20.40,
7,동원F&B,현금배당수익률(%),2.00,1.30,1.10,보통주
8,동원F&B,현금배당수익률(%),-,-,-,우선주
9,동원F&B,주식배당수익률(%),-,-,-,보통주
10,동원F&B,주식배당수익률(%),-,-,-,우선주
11,동원F&B,주당 현금배당금(원),"3,500","3,000","3,000",보통주
12,동원F&B,주당 현금배당금(원),-,-,-,우선주
13,동원F&B,주당 주식배당(주),-,-,-,보통주
14,동원F&B,주당 주식배당(주),-,-,-,우선주
