,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,이녹스첨단소재,주당액면가액(원),500,500,500,
1,이녹스첨단소재,(연결)당기순이익(백만원),"25,226","34,541","30,467",
2,이녹스첨단소재,(별도)당기순이익(백만원),"29,200","40,318","30,715",
3,이녹스첨단소재,(연결)주당순이익(원),"2,779","3,866","3,449",
4,이녹스첨단소재,현금배당금총액(백만원),-,-,-,
5,이녹스첨단소재,주식배당금총액(백만원),137,135,131,
6,이녹스첨단소재,(연결)현금배당성향(%),-,-,-,
7,이녹스첨단소재,현금배당수익률(%),-,-,-,보통주
8,이녹스첨단소재,현금배당수익률(%),-,-,-,
9,이녹스첨단소재,주식배당수익률(%),2.66,3.83,0.74,보통주
10,이녹스첨단소재,주식배당수익률(%),-,-,-,
11,이녹스첨단소재,주당 현금배당금(원),-,-,-,보통주
12,이녹스첨단소재,주당 현금배당금(원),-,-,-,
13,이녹스첨단소재,주당 주식배당(주),0,0,0,보통주
14,이녹스첨단소재,주당 주식배당(주),-,-,-,
