,tag,제 42 기,제 41 기,제 40 기
2,매출총이익,69271507665,85638564315,102418563852
6,영업이익,"(1,457,088,714)",2619754066,25317565391
12,법인세비용차감전순이익(손실),3176741606,"(2,373,395,201)",23274970003
14,당기순이익(손실),2298102140,"(4,951,773,770)",14872444863
19,관계기업이익잉여금변동,7345712,"(80,270,736)",
26,당기순이익(손실)의 귀속,,,
32,주당이익,,,
33,기본주당이익(손실) (단위 : 원),,,
36,희석주당이익(손실) (단위 : 원),,,
