,tag,제 22 기,제 21 기,제 20 기
2,영업이익(손실),1215342457273,1155025443879,1044268864760
9,법인세비용차감전순이익(손실),1633558910913,1391256126127,1065615486155
11,계속영업순이익(손실),1141024129279,920705715860,721992900524
12,중단영업이익(손실) (주35),"(296,027,152,130)","(523,884,653,395)","(94,091,027,192)"
13,당기순이익(손실),844996977149,396821062465,627901873332
14,당기순이익(손실)의 귀속,,,
15,지배기업의 소유주에게 귀속되는 당기순이익(손실),,,
16,계속영업이익,1144888651236,934306914911,738242407945
18,비지배지분에 귀속되는 당기순이익(손실),,,
31,총포괄이익,1066197824060,535552007884,633777348342
35,주당이익,,,
36,기본주당이익(손실) (단위 : 원),,,
37,계속영업기본주당이익(손실) (단위 : 원) (주28),7857,6420,5048
38,중단영업기본주당이익(손실) (단위 : 원) (주28),(980),"(2,414)",(611)
39,희석주당이익(손실) (단위 : 원),,,
40,계속영업희석주당이익(손실) (단위 : 원) (주28),7813,6420,5048
41,중단영업희석주당이익(손실) (단위 : 원) (주28),(980),"(2,414)",(611)
