,tag,제 37 기,제 36 기,제 35 기
6,매출총이익,274975998497,272204936036,272681866411
8,영업이익(손실),132540933880,128015520537,130862451218
13,지분법이익,22366184049,12620368312,7605502547
14,법인세비용차감전순이익(손실),115912906729,50806280877,49526190413
16,계속영업당기순이익,49894997649,19602100980,27839065495
18,당기순이익(손실),49894997649,19602100980,26581653497
22,지분법 이익잉여금변동,353464617,"(368,767,256)","(838,158,589)"
29,당기순이익(손실)의 귀속,,,
30,지배기업의 소유주에게 귀속되는 당기순이익(손실),49499979986,19884928301,23411516448
31,비지배지분에 귀속되는 당기순이익(손실),395017663,"(282,827,321)",3170137049
35,주당이익,,,
36,기본주당이익(손실) (단위 : 원),692,272,325
37,희석주당이익(손실) (단위 : 원),692,272,325
