,tag,제 15 기,제 14 기,제 13 기
2,매출총이익,146683456550,147052940929,130972755115
4,영업이익(손실),32297042658,29162610260,22666974469
5,기타이익,1260628996,1308338229,1935605433
9,지분법이익,1909312085,1568818256,2212962120
11,법인세비용차감전순이익(손실),27726766344,26710227497,19141305618
13,당기순이익(손실),17981478714,18899752918,12742107473
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),17981478714,18899752918,12742107473
24,비지배지분에 귀속되는 당기순이익(손실),,,
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),879,923,623
30,희석주당이익(손실) (단위 : 원),884,928,628
