,tag,제 44 기,제 43 기,제 42 기
2,Ⅲ.매출총이익,551219761826,543739283648,547112558297
4,Ⅴ.영업이익,204462688212,196822006653,199128129704
9,Ⅹ.법인세비용차감전순이익,187377371404,192454009860,198561919083
11,XⅡ.당기순이익,142089584874,146641281537,102968774594
12,XⅢ.당기순이익(손실)의 귀속,,,
15,XIV.주당이익,,,
16,(1)기본주당순이익 (단위 : 원),4203,4337,3046
17,(2)희석주당순이익 (단위 : 원),4203,4337,3046
