,tag,제 34 기,제 33 기,제 32 기
2,매출총이익,705709668767,751394229230,746813682112
4,영업이익(손실),102052974543,106549798864,91190414400
10,법인세비용차감전순이익,112211360359,113509240143,95189303326
12,계속영업당기순이익(손실),84888784490,85260969635,72415733254
13,당기순이익,84888784490,85260969635,72415733254
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익,85089451674,85260969635,72415733254
24,계속영업이익,85089451674,85260969635,72415733254
25,비지배지분 귀속 당기순이익,"(200,667,184)",,
28,계속영업이익,88238509056,64330416001,75722101572
30,지배기업 지분에 대한 주당순이익,,,
31,계속영업 기본주당순이익 (단위 : 원),3873,3881,3296
32,계속영업 희석주당순이익 (단위 : 원),3873,3881,3296
