,tag,제 32 기,제 31 기,제 30 기
2,매출총이익 (주5),41651681518,41910882665,23561157537
4,영업이익(손실) (주5),16575356469,14418726476,4624501558
9,관계기업및공동기업투자처분이익,5643779668,,3199303217
12,법인세비용차감전순이익(손실),68898891751,"(9,485,328,102)","(23,248,349,884)"
14,계속영업당기순이익(손실),56310541192,"(17,596,255,618)","(27,835,204,636)"
15,지배기업의 소유주에 귀속될 계속영업당기순이익(손실),56153929344,"(17,597,961,977)","(27,935,929,557)"
16,비지배지분에 귀속될 계속영업당기순이익,156611848,1706359,100724921
17,중단영업당기순이익 (주33),1388126712647,136886972145,130791832124
18,지배기업의 소유주에 귀속될 중단영업당기순이익,1386505280477,134816672478,127484722727
19,비지배지분에 귀속될 중단영업당기순이익,1621432170,2070299667,3307109397
20,당기순이익(손실),1444437253839,119290716527,102956627488
21,지배기업의 소유주에게 귀속되는 당기순이익,1442659209821,117218710501,99548793170
22,비지배지분에 귀속되는 당기순이익,1778044018,2072006026,3407834318
29,당기총포괄이익,1453657668190,120503208067,101682286451
30,지배기업의 소유주에 귀속될 당기총포괄이익,1451879624172,118431202041,98274452133
31,비지배지분에 귀속될 당기총포괄이익,1778044018,2072006026,3407834318
32,주당이익 (주28),,,
33,기본주당이익(손실) (단위 : 원),,,
34,계속영업기본주당이익(손실) (단위 : 원),4148,"(1,043)","(1,648)"
35,중단영업기본주당이익(손실) (단위 : 원),102409,7991,7520
36,희석주당이익(손실) (단위 : 원),,,
37,계속영업희석주당이익(손실) (단위 : 원),4148,"(1,043)","(1,648)"
38,중단영업희석주당이익(손실) (단위 : 원),102409,7991,7520
