,tag,제 50 기,제 49 기,제 48 기
2,매출총이익,72644321020,62793963630,75142427580
4,영업이익(손실),9603185124,"(3,811,389,985)",9882861010
6,기타이익,1813639822,3923538093,8812990167
10,법인세비용차감전순이익(손실),2570709421,"(2,398,444,534)",11913889720
12,당기순이익(손실),1271936773,"(1,719,685,902)",8429355848
17,당기순이익(손실)의 귀속,,,
18,지배기업의 소유주에게 귀속되는 당기순이익(손실),"(1,545,690,259)","(2,771,048,128)",7913542541
19,비지배지분에 귀속되는 당기순이익(손실),2817627032,1051362226,515813307
23,주당이익,,,
24,기본주당이익(손실) (단위 : 원),(27),(48),136
25,희석주당이익(손실) (단위 : 원),(27),(48),136
