,tag,제 41 기,제 40 기,제 39 기
2,매출총이익,205900109908,190745024642,174933094405
6,영업이익(손실),96249278752,84757896965,80054813973
9,기타이익,11163852226,32548018892,11569308540
11,법인세비용차감전순이익(손실),90780719468,87570043802,62883102497
13,당기순이익(손실),76818319159,67465575939,35973646301
22,당기순이익(손실)의 귀속,,,
23,지배기업의 소유주에게 귀속되는 당기순이익(손실),76947194761,67562771234,36111718470
24,비지배지분에 귀속되는 당기순이익(손실),"(128,875,602)","(97,195,295)","(138,072,169)"
28,주당이익,,,
29,기본주당이익(손실) (단위 : 원),8773,7600,4062
30,계속영업기본주당이익(손실) (단위 : 원),8773,7600,4062
